transaction_id,card_id,vehicle_id,timestamp,location,merchant_type,amount,status,date
T59,C105,V203,2026-04-10 00:42:33.265666,Bangalore,fuel,2500.0,success,2026-04-10
T60,C101,V205,2026-04-12 02:48:33.265670,Chennai,toll,2500.0,success,2026-04-12
T61,C103,V205,2026-04-09 04:59:33.265673,Chennai,fuel,200.0,failed,2026-04-09
T62,C102,V205,2026-04-09 14:59:33.265677,Chennai,fuel,15000.0,failed,2026-04-09
T63,C102,V205,2026-04-13 08:44:33.265681,Chennai,toll,200.0,failed,2026-04-13
T64,C101,V202,2026-04-14 15:48:33.265684,Mumbai,toll,200.0,success,2026-04-14
T65,C105,V203,2026-04-13 16:30:33.265688,Mumbai,toll,500.0,failed,2026-04-13
T66,C105,V205,2026-04-13 17:25:33.265692,Mumbai,toll,2500.0,success,2026-04-13
T67,C101,V204,2026-04-10 17:22:33.265696,Mumbai,fuel,500.0,success,2026-04-10
T68,C101,V201,2026-04-09 16:23:33.265699,Bangalore,fuel,200.0,success,2026-04-09
T69,C102,V203,2026-04-12 13:43:33.265703,Mumbai,toll,15000.0,failed,2026-04-12
T71,C102,V203,2026-04-13 01:55:33.265711,Mumbai,toll,200.0,failed,2026-04-13
T72,C103,V201,2026-04-10 09:49:33.265715,Mumbai,fuel,5000.0,success,2026-04-10
T73,C102,V205,2026-04-15 14:15:33.265718,Chennai,toll,2500.0,success,2026-04-15
T74,C101,V204,2026-04-09 10:12:33.265722,Mumbai,toll,500.0,success,2026-04-09
T75,C105,V203,2026-04-12 18:15:33.265726,Bangalore,fuel,2500.0,success,2026-04-12
T76,C101,V201,2026-04-11 15:15:33.265730,Chennai,fuel,2500.0,success,2026-04-11
T77,C102,V201,2026-04-09 18:20:33.265734,Mumbai,fuel,500.0,success,2026-04-09
T79,C103,V205,2026-04-09 18:45:33.265741,Bangalore,fuel,100.0,success,2026-04-09
T80,C103,V205,2026-04-11 00:04:33.265745,Chennai,fuel,500.0,failed,2026-04-11
T81,C101,V204,2026-04-14 08:36:33.265749,Mumbai,toll,5000.0,failed,2026-04-14
T82,C105,V204,2026-04-10 11:07:33.265756,Bangalore,fuel,2500.0,success,2026-04-10
T83,C102,V204,2026-04-14 16:54:33.265760,Chennai,toll,100.0,failed,2026-04-14
T84,C104,V204,2026-04-12 01:12:33.265763,Chennai,toll,200.0,success,2026-04-12
T85,C103,V204,2026-04-09 14:21:33.265767,Mumbai,fuel,100.0,success,2026-04-09
T86,C104,V204,2026-04-15 11:34:33.265771,Mumbai,fuel,100.0,failed,2026-04-15
T87,C103,V203,2026-04-11 08:39:33.265775,Chennai,toll,2500.0,success,2026-04-11
T89,C101,V203,2026-04-14 08:36:33.265782,Bangalore,fuel,5000.0,success,2026-04-14
T90,C103,V201,2026-04-11 14:57:33.265786,Chennai,fuel,5000.0,failed,2026-04-11
T91,C105,V201,2026-04-13 23:21:33.265789,Mumbai,fuel,5000.0,success,2026-04-13
T92,C101,V201,2026-04-13 01:41:33.265793,Mumbai,toll,100.0,success,2026-04-13
T94,C101,V201,2026-04-11 05:12:33.265801,Chennai,toll,100.0,success,2026-04-11
T96,C104,V202,2026-04-13 19:23:33.265808,Mumbai,fuel,200.0,failed,2026-04-13
T98,C101,V201,2026-04-15 01:30:33.265817,Chennai,toll,100.0,failed,2026-04-15
T99,C104,V203,2026-04-10 17:41:33.265821,Bangalore,toll,15000.0,failed,2026-04-10
T100,C101,V205,2026-04-09 21:13:33.265825,Chennai,toll,500.0,failed,2026-04-09
T101,C105,V201,2026-04-10 18:19:33.265829,Mumbai,toll,15000.0,failed,2026-04-10
T102,C103,V203,2026-04-11 10:08:33.265833,Mumbai,fuel,5000.0,failed,2026-04-11
T103,C102,V204,2026-04-10 06:35:33.265836,Mumbai,toll,200.0,failed,2026-04-10
T104,C101,V204,2026-04-09 03:27:33.265840,Bangalore,toll,200.0,failed,2026-04-09
T105,C105,V202,2026-04-14 05:54:33.265844,Chennai,fuel,15000.0,failed,2026-04-14
T106,C105,V204,2026-04-10 02:28:33.265848,Mumbai,toll,100.0,failed,2026-04-10
T107,C103,V202,2026-04-15 07:10:33.265852,Chennai,toll,15000.0,failed,2026-04-15
T108,C104,V201,2026-04-09 22:41:33.265856,Chennai,toll,2500.0,failed,2026-04-09
T109,C102,V204,2026-04-11 01:14:33.265860,Mumbai,toll,5000.0,success,2026-04-11
T113,C103,V204,2026-04-12 06:15:33.265875,Bangalore,fuel,5000.0,success,2026-04-12
T114,C101,V205,2026-04-14 03:55:33.265879,Bangalore,toll,15000.0,failed,2026-04-14
T115,C103,V203,2026-04-11 23:53:33.265883,Bangalore,toll,200.0,failed,2026-04-11
T116,C102,V202,2026-04-11 13:14:33.265886,Bangalore,toll,2500.0,failed,2026-04-11
T117,C102,V203,2026-04-13 07:22:33.265890,Mumbai,fuel,5000.0,success,2026-04-13
T118,C101,V202,2026-04-14 19:25:33.265894,Mumbai,toll,5000.0,failed,2026-04-14
T120,C102,V204,2026-04-09 16:14:33.265903,Bangalore,toll,2500.0,success,2026-04-09
T121,C104,V203,2026-04-15 06:12:33.265907,Mumbai,fuel,100.0,failed,2026-04-15
T123,C101,V202,2026-04-09 09:50:33.265914,Mumbai,toll,5000.0,failed,2026-04-09
T124,C104,V202,2026-04-13 05:04:33.265917,Bangalore,fuel,5000.0,success,2026-04-13
T126,C105,V204,2026-04-09 15:45:33.265924,Bangalore,toll,2500.0,success,2026-04-09
T127,C101,V202,2026-04-10 01:51:33.265930,Mumbai,toll,500.0,success,2026-04-10
T128,C103,V204,2026-04-09 01:22:33.265933,Mumbai,fuel,15000.0,failed,2026-04-09
T129,C103,V205,2026-04-13 06:42:33.265937,Bangalore,toll,500.0,failed,2026-04-13
T130,C104,V205,2026-04-10 11:08:33.265941,Bangalore,toll,200.0,success,2026-04-10
T131,C104,V201,2026-04-09 16:58:33.265945,Mumbai,fuel,500.0,success,2026-04-09
T132,C101,V203,2026-04-14 13:30:33.265948,Bangalore,fuel,2500.0,failed,2026-04-14
T133,C102,V204,2026-04-10 21:54:33.265952,Chennai,toll,500.0,success,2026-04-10
T135,C102,V204,2026-04-15 12:49:33.265959,Chennai,fuel,5000.0,success,2026-04-15
T136,C104,V202,2026-04-13 03:26:33.265963,Mumbai,toll,15000.0,success,2026-04-13
T137,C101,V203,2026-04-12 13:34:33.265966,Bangalore,toll,200.0,success,2026-04-12
T138,C105,V202,2026-04-11 05:04:33.265970,Bangalore,fuel,100.0,failed,2026-04-11
T139,C101,V204,2026-04-09 00:59:33.265973,Bangalore,fuel,5000.0,failed,2026-04-09
T140,C104,V201,2026-04-09 20:36:33.265977,Bangalore,fuel,100.0,success,2026-04-09
T141,C102,V205,2026-04-13 07:39:33.265980,Chennai,toll,15000.0,failed,2026-04-13
T142,C103,V202,2026-04-13 22:58:33.265984,Mumbai,toll,5000.0,failed,2026-04-13
T144,C102,V202,2026-04-10 23:11:33.265992,Chennai,toll,2500.0,success,2026-04-10
T145,C102,V202,2026-04-12 14:09:33.265995,Mumbai,fuel,200.0,success,2026-04-12
T146,C101,V204,2026-04-10 16:33:33.265999,Bangalore,toll,15000.0,success,2026-04-10
T147,C104,V201,2026-04-15 11:17:33.266002,Chennai,toll,500.0,failed,2026-04-15
T148,C105,V204,2026-04-13 12:09:33.266005,Bangalore,toll,100.0,success,2026-04-13
T149,C103,V201,2026-04-14 17:54:33.266009,Mumbai,toll,15000.0,success,2026-04-14
T150,C102,V204,2026-04-13 05:05:33.266013,Bangalore,toll,100.0,success,2026-04-13
T151,C103,V204,2026-04-14 15:06:33.266017,Chennai,fuel,15000.0,success,2026-04-14
T152,C104,V202,2026-04-15 12:47:33.266020,Mumbai,fuel,2500.0,success,2026-04-15
T153,C103,V203,2026-04-15 11:50:33.266024,Chennai,toll,500.0,success,2026-04-15
T154,C101,V204,2026-04-15 14:02:33.266028,Chennai,fuel,2500.0,failed,2026-04-15
T155,C101,V202,2026-04-09 05:42:33.266032,Chennai,toll,100.0,failed,2026-04-09
T156,C104,V204,2026-04-12 04:43:33.266036,Mumbai,fuel,100.0,success,2026-04-12
T157,C105,V203,2026-04-11 03:23:33.266039,Chennai,toll,2500.0,success,2026-04-11
T158,C102,V204,2026-04-12 15:58:33.266044,Chennai,fuel,200.0,success,2026-04-12
T159,C101,V204,2026-04-09 02:35:33.266048,Bangalore,toll,200.0,success,2026-04-09
T160,C104,V201,2026-04-10 05:31:33.266052,Chennai,toll,100.0,failed,2026-04-10
T161,C105,V204,2026-04-12 06:49:33.266058,Mumbai,fuel,200.0,failed,2026-04-12
T162,C103,V201,2026-04-09 12:01:33.266061,Mumbai,toll,100.0,failed,2026-04-09
T163,C105,V201,2026-04-14 14:00:33.266065,Bangalore,toll,2500.0,failed,2026-04-14
T164,C102,V204,2026-04-09 19:31:33.266068,Mumbai,toll,100.0,success,2026-04-09
T165,C105,V203,2026-04-09 21:33:33.266071,Bangalore,toll,200.0,success,2026-04-09
T167,C104,V204,2026-04-09 10:37:33.266079,Chennai,fuel,200.0,failed,2026-04-09
T168,C103,V204,2026-04-10 23:22:33.266082,Bangalore,toll,5000.0,success,2026-04-10
T169,C105,V202,2026-04-14 09:41:33.266086,Bangalore,toll,2500.0,success,2026-04-14
T170,C103,V203,2026-04-15 12:49:33.266090,Bangalore,toll,200.0,success,2026-04-15
T171,C103,V202,2026-04-11 23:22:33.266094,Bangalore,fuel,100.0,success,2026-04-11
T172,C105,V205,2026-04-12 03:18:33.266098,Mumbai,toll,200.0,success,2026-04-12
T173,C101,V201,2026-04-14 01:55:33.266102,Mumbai,fuel,2500.0,failed,2026-04-14
T174,C105,V204,2026-04-14 04:47:33.266105,Chennai,fuel,200.0,failed,2026-04-14
T175,C101,V202,2026-04-11 20:37:33.266109,Mumbai,fuel,500.0,failed,2026-04-11
T176,C104,V204,2026-04-15 01:14:33.266113,Chennai,fuel,500.0,success,2026-04-15
T177,C105,V204,2026-04-14 12:14:33.266117,Mumbai,fuel,5000.0,success,2026-04-14
T178,C103,V205,2026-04-13 01:28:33.266120,Mumbai,toll,15000.0,success,2026-04-13
T179,C103,V205,2026-04-11 13:38:33.266124,Bangalore,toll,15000.0,success,2026-04-11
T180,C102,V204,2026-04-15 14:41:33.266128,Bangalore,fuel,100.0,success,2026-04-15
T181,C105,V205,2026-04-14 11:29:33.266131,Bangalore,toll,5000.0,failed,2026-04-14
T182,C101,V202,2026-04-09 03:13:33.266135,Mumbai,toll,100.0,success,2026-04-09
T183,C101,V204,2026-04-12 13:27:33.266139,Bangalore,fuel,200.0,success,2026-04-12
T184,C105,V203,2026-04-12 06:05:33.266142,Mumbai,toll,200.0,success,2026-04-12
T186,C102,V203,2026-04-13 03:01:33.266149,Chennai,fuel,100.0,success,2026-04-13
T187,C104,V202,2026-04-13 04:41:33.266153,Bangalore,fuel,200.0,failed,2026-04-13
T189,C104,V205,2026-04-11 09:13:33.266163,Mumbai,toll,15000.0,success,2026-04-11
T190,C104,V205,2026-04-11 23:07:33.266167,Chennai,toll,500.0,failed,2026-04-11
T191,C102,V201,2026-04-15 03:25:33.266170,Chennai,fuel,5000.0,success,2026-04-15
T192,C101,V204,2026-04-12 03:00:33.266174,Mumbai,fuel,5000.0,success,2026-04-12
T193,C101,V204,2026-04-14 21:42:33.266177,Bangalore,fuel,100.0,success,2026-04-14
T194,C103,V201,2026-04-14 16:18:33.266181,Mumbai,fuel,15000.0,failed,2026-04-14
T195,C105,V205,2026-04-14 09:54:33.266184,Bangalore,fuel,5000.0,failed,2026-04-14
T196,C105,V202,2026-04-08 22:52:33.266188,Bangalore,fuel,100.0,failed,2026-04-08
T197,C104,V205,2026-04-09 02:35:33.266192,Chennai,fuel,200.0,success,2026-04-09
T198,C102,V203,2026-04-15 13:57:33.266195,Bangalore,fuel,500.0,failed,2026-04-15
T199,C101,V201,2026-04-10 20:54:33.266198,Bangalore,fuel,2500.0,success,2026-04-10
T201,C104,V203,2026-04-10 12:30:33.266207,Chennai,fuel,15000.0,success,2026-04-10
T202,C102,V203,2026-04-14 14:07:33.266211,Bangalore,fuel,5000.0,success,2026-04-14
T203,C103,V202,2026-04-10 19:46:33.266215,Bangalore,toll,2500.0,failed,2026-04-10
T204,C102,V205,2026-04-15 15:43:33.266218,Bangalore,fuel,5000.0,failed,2026-04-15
T205,C104,V202,2026-04-09 08:23:33.266222,Bangalore,toll,100.0,success,2026-04-09
T206,C103,V205,2026-04-11 23:37:33.266226,Mumbai,toll,15000.0,success,2026-04-11
T207,C105,V201,2026-04-11 18:15:33.266229,Bangalore,toll,200.0,failed,2026-04-11
T208,C104,V201,2026-04-09 07:43:33.266232,Mumbai,fuel,2500.0,failed,2026-04-09
T210,C105,V203,2026-04-09 21:34:33.266240,Mumbai,toll,200.0,success,2026-04-09
T212,C105,V201,2026-04-13 15:29:33.266247,Bangalore,fuel,5000.0,failed,2026-04-13
T213,C101,V203,2026-04-14 11:12:33.266251,Mumbai,fuel,200.0,success,2026-04-14
T214,C105,V205,2026-04-10 05:44:33.266254,Bangalore,toll,100.0,success,2026-04-10
T215,C102,V204,2026-04-08 22:39:33.266258,Chennai,toll,5000.0,success,2026-04-08
T218,C101,V204,2026-04-11 07:35:33.266271,Chennai,fuel,5000.0,failed,2026-04-11
T219,C105,V204,2026-04-15 09:01:33.266275,Bangalore,toll,15000.0,success,2026-04-15
T220,C104,V202,2026-04-09 02:05:33.266279,Chennai,fuel,2500.0,failed,2026-04-09
T221,C101,V201,2026-04-11 12:07:33.266282,Mumbai,toll,500.0,success,2026-04-11
T222,C103,V204,2026-04-14 14:12:33.266286,Bangalore,toll,2500.0,failed,2026-04-14
T223,C101,V201,2026-04-11 17:42:33.266289,Bangalore,toll,15000.0,failed,2026-04-11
T224,C104,V205,2026-04-11 04:34:33.266293,Mumbai,fuel,5000.0,success,2026-04-11
T225,C104,V204,2026-04-12 15:33:33.266296,Chennai,fuel,100.0,failed,2026-04-12
T226,C102,V202,2026-04-12 01:47:33.266300,Bangalore,fuel,15000.0,failed,2026-04-12
T229,C103,V205,2026-04-10 09:21:33.266310,Chennai,toll,5000.0,success,2026-04-10
T230,C104,V203,2026-04-15 04:41:33.266314,Mumbai,fuel,5000.0,failed,2026-04-15
T231,C102,V204,2026-04-09 22:03:33.266317,Mumbai,fuel,2500.0,failed,2026-04-09
T232,C102,V203,2026-04-14 13:33:33.266321,Chennai,fuel,100.0,success,2026-04-14
T234,C104,V205,2026-04-10 08:02:33.266328,Mumbai,fuel,5000.0,failed,2026-04-10
T235,C101,V205,2026-04-09 14:08:33.266332,Bangalore,fuel,100.0,success,2026-04-09
T238,C105,V202,2026-04-10 01:02:33.266343,Chennai,toll,200.0,success,2026-04-10
T239,C102,V204,2026-04-09 17:32:33.266346,Chennai,fuel,5000.0,success,2026-04-09
T240,C104,V204,2026-04-12 20:45:33.266351,Chennai,fuel,200.0,failed,2026-04-12
T241,C101,V202,2026-04-11 08:07:33.266355,Chennai,fuel,500.0,failed,2026-04-11
T242,C103,V202,2026-04-15 13:51:33.266358,Bangalore,fuel,100.0,failed,2026-04-15
T243,C101,V203,2026-04-10 07:37:33.266361,Chennai,fuel,2500.0,success,2026-04-10
T245,C102,V202,2026-04-09 04:51:33.266369,Mumbai,fuel,100.0,success,2026-04-09
T246,C101,V205,2026-04-10 06:56:33.266372,Mumbai,toll,500.0,success,2026-04-10
T247,C103,V201,2026-04-09 13:29:33.266375,Chennai,fuel,100.0,success,2026-04-09
T248,C104,V202,2026-04-12 17:15:33.266379,Mumbai,toll,5000.0,failed,2026-04-12
T250,C101,V205,2026-04-11 03:52:33.266385,Mumbai,fuel,5000.0,success,2026-04-11
T251,C102,V202,2026-04-14 11:23:33.266388,Chennai,toll,15000.0,success,2026-04-14
T252,C105,V201,2026-04-09 23:52:33.266391,Chennai,toll,200.0,success,2026-04-09
T253,C103,V201,2026-04-09 05:09:33.266394,Bangalore,fuel,500.0,failed,2026-04-09
T255,C101,V203,2026-04-10 01:18:33.266400,Mumbai,fuel,15000.0,failed,2026-04-10
T257,C101,V202,2026-04-12 04:42:33.266407,Mumbai,toll,5000.0,success,2026-04-12
T259,C105,V205,2026-04-11 05:10:33.266413,Bangalore,fuel,2500.0,success,2026-04-11
T260,C101,V201,2026-04-10 12:12:33.266416,Chennai,fuel,5000.0,failed,2026-04-10
T261,C105,V202,2026-04-11 19:06:33.266420,Bangalore,fuel,100.0,failed,2026-04-11
T262,C105,V204,2026-04-11 00:54:33.266423,Chennai,toll,500.0,failed,2026-04-11
T263,C103,V203,2026-04-10 08:07:33.266426,Bangalore,fuel,100.0,failed,2026-04-10
T264,C101,V205,2026-04-12 20:38:33.266429,Chennai,toll,100.0,success,2026-04-12
T265,C105,V203,2026-04-09 13:54:33.266432,Mumbai,toll,100.0,failed,2026-04-09
T267,C103,V201,2026-04-11 05:43:33.266438,Bangalore,toll,5000.0,success,2026-04-11
T271,C105,V203,2026-04-09 19:28:33.266451,Bangalore,toll,500.0,success,2026-04-09
T273,C104,V201,2026-04-14 00:14:33.266458,Bangalore,fuel,500.0,failed,2026-04-14
T274,C101,V205,2026-04-08 20:45:33.266461,Bangalore,toll,5000.0,failed,2026-04-08
T276,C104,V201,2026-04-11 09:32:33.266468,Bangalore,toll,5000.0,success,2026-04-11
T277,C102,V204,2026-04-12 01:19:33.266471,Mumbai,toll,200.0,failed,2026-04-12
T278,C102,V201,2026-04-12 10:10:33.266474,Chennai,fuel,200.0,success,2026-04-12
T279,C102,V201,2026-04-12 09:56:33.266478,Chennai,fuel,2500.0,success,2026-04-12
T280,C102,V203,2026-04-11 00:27:33.266482,Chennai,toll,5000.0,success,2026-04-11
T281,C104,V202,2026-04-12 07:26:33.266485,Bangalore,fuel,100.0,success,2026-04-12
T283,C102,V201,2026-04-08 20:41:33.266491,Mumbai,toll,500.0,success,2026-04-08
T284,C103,V205,2026-04-11 18:05:33.266494,Chennai,fuel,5000.0,success,2026-04-11
T285,C102,V204,2026-04-10 02:28:33.266497,Chennai,toll,5000.0,success,2026-04-10
T286,C105,V201,2026-04-12 03:06:33.266500,Chennai,toll,100.0,success,2026-04-12
T287,C102,V205,2026-04-12 00:33:33.266503,Chennai,fuel,100.0,failed,2026-04-12
T288,C105,V202,2026-04-14 08:20:33.266507,Bangalore,fuel,15000.0,success,2026-04-14
T289,C103,V201,2026-04-13 20:23:33.266510,Chennai,toll,2500.0,failed,2026-04-13
T290,C104,V205,2026-04-15 00:57:33.266513,Bangalore,fuel,15000.0,success,2026-04-15
T291,C104,V203,2026-04-08 21:01:33.266516,Chennai,fuel,15000.0,failed,2026-04-08
T293,C104,V203,2026-04-13 05:33:33.266522,Bangalore,toll,200.0,failed,2026-04-13
T294,C105,V205,2026-04-08 22:54:33.266525,Chennai,toll,15000.0,success,2026-04-08
T295,C103,V203,2026-04-13 17:08:33.266528,Bangalore,fuel,2500.0,failed,2026-04-13
T296,C104,V204,2026-04-14 11:30:33.266531,Mumbai,fuel,500.0,failed,2026-04-14
T297,C105,V204,2026-04-09 00:20:33.266534,Chennai,fuel,15000.0,failed,2026-04-09
T298,C101,V205,2026-04-15 13:36:33.266537,Chennai,fuel,2500.0,failed,2026-04-15
T299,C105,V205,2026-04-13 08:37:33.266540,Bangalore,toll,2500.0,failed,2026-04-13
T300,C102,V204,2026-04-12 09:29:33.266543,Bangalore,fuel,200.0,success,2026-04-12
T301,C101,V201,2026-04-12 04:19:33.266546,Bangalore,fuel,200.0,failed,2026-04-12
T302,C105,V201,2026-04-15 16:16:33.266549,Mumbai,toll,5000.0,failed,2026-04-15
T303,C105,V205,2026-04-10 06:58:33.266552,Mumbai,toll,200.0,success,2026-04-10
T304,C102,V201,2026-04-14 11:53:33.266556,Bangalore,fuel,100.0,success,2026-04-14
T305,C103,V203,2026-04-09 00:26:33.266559,Chennai,fuel,100.0,success,2026-04-09
T306,C102,V205,2026-04-12 21:44:33.266562,Mumbai,fuel,500.0,success,2026-04-12
T307,C104,V202,2026-04-09 04:07:33.266565,Bangalore,toll,2500.0,success,2026-04-09
T310,C103,V203,2026-04-13 22:26:33.266575,Mumbai,toll,5000.0,success,2026-04-13
T312,C105,V203,2026-04-14 02:33:33.266582,Mumbai,fuel,2500.0,success,2026-04-14
T313,C104,V202,2026-04-08 20:59:33.266585,Chennai,fuel,5000.0,success,2026-04-08
T315,C102,V201,2026-04-14 23:08:33.266592,Bangalore,toll,15000.0,failed,2026-04-14
T316,C104,V205,2026-04-12 10:01:33.266595,Chennai,fuel,200.0,failed,2026-04-12
T317,C102,V203,2026-04-15 01:53:33.266598,Chennai,fuel,200.0,failed,2026-04-15
T318,C102,V203,2026-04-14 06:23:33.266601,Chennai,toll,15000.0,failed,2026-04-14
T319,C105,V204,2026-04-14 05:58:33.266605,Bangalore,toll,100.0,success,2026-04-14
T320,C102,V205,2026-04-08 22:20:33.266608,Chennai,toll,15000.0,failed,2026-04-08
T321,C101,V205,2026-04-14 08:39:33.266612,Mumbai,fuel,5000.0,failed,2026-04-14
T323,C103,V205,2026-04-09 07:38:33.266619,Chennai,toll,200.0,success,2026-04-09
T324,C105,V202,2026-04-13 02:26:33.266622,Bangalore,fuel,200.0,success,2026-04-13
T325,C104,V202,2026-04-10 03:09:33.266625,Mumbai,fuel,100.0,success,2026-04-10
T326,C103,V201,2026-04-10 11:54:33.266628,Mumbai,fuel,500.0,success,2026-04-10
T327,C105,V201,2026-04-11 13:59:33.266631,Bangalore,toll,2500.0,failed,2026-04-11
T328,C102,V201,2026-04-12 06:17:33.266634,Bangalore,fuel,100.0,success,2026-04-12
T329,C104,V205,2026-04-12 16:27:33.266637,Bangalore,toll,2500.0,failed,2026-04-12
T332,C101,V205,2026-04-10 14:17:33.266647,Bangalore,fuel,15000.0,success,2026-04-10
T334,C104,V205,2026-04-10 02:01:33.266655,Bangalore,fuel,2500.0,success,2026-04-10
T335,C105,V203,2026-04-14 00:35:33.266658,Chennai,toll,5000.0,success,2026-04-14
T338,C101,V204,2026-04-12 10:18:33.266667,Mumbai,toll,15000.0,failed,2026-04-12
T339,C102,V205,2026-04-14 15:43:33.266671,Bangalore,fuel,5000.0,failed,2026-04-14
T340,C103,V205,2026-04-09 06:15:33.266674,Mumbai,fuel,5000.0,failed,2026-04-09
T342,C103,V203,2026-04-10 15:53:33.266680,Chennai,fuel,5000.0,failed,2026-04-10
T343,C104,V201,2026-04-13 15:43:33.266683,Chennai,toll,15000.0,failed,2026-04-13
T344,C101,V205,2026-04-11 07:44:33.266686,Mumbai,toll,100.0,failed,2026-04-11
T345,C104,V203,2026-04-14 03:38:33.266689,Bangalore,fuel,200.0,failed,2026-04-14
T346,C102,V204,2026-04-12 16:06:33.266692,Chennai,fuel,100.0,failed,2026-04-12
T347,C102,V203,2026-04-14 10:58:33.266695,Mumbai,fuel,100.0,success,2026-04-14
T348,C104,V202,2026-04-13 02:26:33.266698,Mumbai,fuel,5000.0,success,2026-04-13
T349,C104,V202,2026-04-14 14:33:33.266701,Mumbai,toll,100.0,failed,2026-04-14
T350,C105,V204,2026-04-10 00:25:33.266704,Mumbai,toll,2500.0,success,2026-04-10
T351,C103,V204,2026-04-15 03:05:33.266707,Mumbai,fuel,100.0,success,2026-04-15
T352,C102,V202,2026-04-12 21:04:33.266710,Chennai,toll,100.0,success,2026-04-12
T354,C101,V204,2026-04-14 04:43:33.266717,Chennai,fuel,100.0,success,2026-04-14
