log_id,card_id,timestamp,attempt_count,status
L214,C104,2026-04-10 00:28:33.273931,4,failed
L215,C102,2026-04-09 18:21:33.273933,2,success
L216,C105,2026-04-12 06:34:33.273935,3,failed
L217,C101,2026-04-12 18:42:33.273937,4,failed
L218,C102,2026-04-08 21:11:33.273939,1,success
L219,C102,2026-04-08 22:11:33.273941,1,success
L220,C104,2026-04-09 12:56:33.273944,3,failed
L221,C104,2026-04-09 22:37:33.273947,2,success
L222,C105,2026-04-13 10:20:33.273949,1,success
L223,C102,2026-04-14 13:37:33.273952,3,failed
L224,C103,2026-04-12 02:38:33.273954,4,failed
L225,C102,2026-04-09 03:36:33.273956,3,failed
L226,C102,2026-04-10 12:57:33.273959,3,failed
L227,C105,2026-04-14 15:50:33.273961,1,success
L228,C102,2026-04-15 00:55:33.273963,2,success
L229,C103,2026-04-15 10:39:33.273965,4,failed
L230,C104,2026-04-12 21:15:33.273967,1,success
L231,C103,2026-04-15 01:35:33.273969,1,success
L232,C102,2026-04-11 01:08:33.273971,2,success
L233,C102,2026-04-09 13:33:33.273974,3,failed
L234,C105,2026-04-13 16:27:33.273976,1,success
L235,C102,2026-04-11 23:23:33.273978,3,failed
L236,C101,2026-04-11 17:04:33.273980,4,failed
L237,C105,2026-04-09 22:11:33.273982,3,failed
L238,C101,2026-04-13 21:42:33.273984,1,success
L239,C103,2026-04-13 17:53:33.273986,1,success
L240,C105,2026-04-09 00:23:33.273989,1,success
L241,C101,2026-04-12 08:33:33.273991,4,failed
L242,C105,2026-04-14 14:41:33.273993,2,success
L243,C101,2026-04-11 13:52:33.273995,1,success
L244,C105,2026-04-11 07:03:33.273997,2,success
L245,C103,2026-04-15 03:45:33.273999,4,failed
L246,C102,2026-04-09 23:43:33.274001,4,failed
L247,C103,2026-04-14 00:05:33.274003,1,success
L248,C101,2026-04-10 17:26:33.274005,2,success
L249,C105,2026-04-14 12:50:33.274007,1,success
L250,C104,2026-04-10 12:15:33.274009,4,failed
L251,C103,2026-04-12 07:08:33.274011,4,failed
L252,C102,2026-04-14 17:50:33.274013,1,success
L253,C102,2026-04-12 02:33:33.274016,4,failed
L254,C102,2026-04-14 18:49:33.274018,3,failed
L255,C103,2026-04-09 18:57:33.274020,4,failed
L256,C105,2026-04-10 06:22:33.274022,2,success
L257,C105,2026-04-11 21:30:33.274024,2,success
L258,C102,2026-04-12 01:50:33.274027,4,failed
L259,C102,2026-04-10 20:20:33.274029,3,failed
L260,C104,2026-04-12 20:03:33.274031,2,success
L261,C102,2026-04-10 00:16:33.274033,4,failed
L262,C105,2026-04-15 04:03:33.274035,2,success
L263,C105,2026-04-15 03:37:33.274037,1,success
L264,C105,2026-04-09 02:48:33.274039,3,failed
L265,C102,2026-04-11 16:18:33.274041,2,success
L266,C102,2026-04-09 12:38:33.274043,3,failed
L267,C101,2026-04-13 18:38:33.274046,1,success
L268,C102,2026-04-11 21:48:33.274048,4,failed
L269,C101,2026-04-15 04:43:33.274052,1,success
L270,C105,2026-04-10 02:36:33.274054,2,success
L271,C105,2026-04-10 21:29:33.274056,2,success
L272,C101,2026-04-12 12:07:33.274058,4,failed
L273,C101,2026-04-12 00:37:33.274060,2,success
L274,C102,2026-04-10 23:32:33.274062,3,failed
L275,C101,2026-04-11 02:33:33.274065,3,failed
L276,C101,2026-04-11 22:54:33.274067,3,failed
L277,C101,2026-04-11 12:47:33.274069,3,failed
L278,C105,2026-04-12 00:52:33.274071,1,success
L279,C103,2026-04-14 07:12:33.274075,3,failed
L280,C104,2026-04-14 19:34:33.274077,1,success
L281,C105,2026-04-15 09:04:33.274079,3,failed
L282,C102,2026-04-13 08:57:33.274081,2,success
L283,C102,2026-04-13 03:02:33.274083,1,success
L284,C104,2026-04-11 05:37:33.274085,2,success
L285,C102,2026-04-09 14:17:33.274087,3,failed
L286,C103,2026-04-10 12:48:33.274089,3,failed
L287,C105,2026-04-12 20:24:33.274091,1,success
L288,C102,2026-04-10 02:07:33.274094,4,failed
L289,C101,2026-04-15 05:28:33.274096,2,success
L290,C103,2026-04-11 11:10:33.274098,2,success
L291,C102,2026-04-13 00:14:33.274100,3,failed
L292,C101,2026-04-09 03:54:33.274102,3,failed
L293,C104,2026-04-09 06:21:33.274104,2,success
L294,C102,2026-04-13 22:11:33.274106,3,failed
L295,C101,2026-04-11 06:50:33.274108,1,success
L296,C103,2026-04-13 20:50:33.274110,2,success
L297,C102,2026-04-14 05:39:33.274112,3,failed
L298,C104,2026-04-13 08:50:33.274115,4,failed
L299,C103,2026-04-10 05:57:33.274117,3,failed
